url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/surp.html,ESXX12097,Surp,Lleida,10,2022-06-27 00:15
https://www.eltiempo.es/masia-de-la-carrasca.html,ESV0679,Masía de la Carrasca,Castellón,18,2022-06-27 00:15
https://www.eltiempo.es/trescasas.html,ESXX8329,Trescasas,Segovia,18,2022-06-27 00:15
https://www.eltiempo.es/bimenes.html,ESO0148,Bimenes,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/navarra/arteta.html,ESNA0367,Arteta,Navarra,12,2022-06-27 00:15
https://www.eltiempo.es/pedro-munoz.html,ESXX1216,Pedro Muñoz,Ciudad Real,22,2022-06-27 00:25
https://www.eltiempo.es/calleja.html,ESXX9908,Calleja,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/otinar.html,ESXX14734,Otiñar,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/pedralbes.html,ESXX8737,Pedralbes,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/telena.html,ESO0591,Teleña,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/almazora.html,ESV0454,Almazora,Castellón,24,2022-06-27 00:05
https://www.eltiempo.es/aladren.html,ESXX4762,Aladrén,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/miranda-de-duero.html,ESXX18301,Miranda de Duero,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/montalvo.html,ESXX14797,Montalvo,Jaén,18,2022-06-27 00:15
https://www.eltiempo.es/horno-ciego.html,ESXX15467,Horno Ciego,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-avila/monte-alto.html,ESXX18267,Monte Alto,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/estacion-de-huetor-tajar.html,ESXX12662,Estación de Huétor-Tájar,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/colonia-de-tormos.html,ESXX1409,Colonia de Tormos,Huesca,19,2022-06-27 00:15
https://www.eltiempo.es/pajareiras.html,ESXX11404,Pajareiras,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/villarraso.html,ESXX8089,Villarraso,Soria,12,2022-06-27 00:15
https://www.eltiempo.es/horno-robledo.html,ESXX18921,Horno Robledo,Ávila,17,2022-06-27 00:15
https://www.eltiempo.es/el-arroyo-de-verdelecho.html,ESXX15840,El Arroyo de Verdelecho,Almería,23,2022-06-27 00:15
https://www.eltiempo.es/lacort.html,ESXX18800,Lacort,Huesca,16,2022-06-27 00:15
https://www.eltiempo.es/matas-altas.html,ESXX18365,Matas Altas,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/arrabal-de-san-francisco.html,ESXX19997,Arrabal de San Francisco,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/viloria.html,ESXX16388,Viloria,León,15,2022-06-27 00:15
https://www.eltiempo.es/roderos.html,ESXX17549,Roderos,León,10,2022-06-27 00:15
https://www.eltiempo.es/runes.html,ESXX11777,Runes,A Coruña,14,2022-06-27 00:15
https://www.eltiempo.es/hoya-de-santa-ana.html,ESXX15456,Hoya de Santa Ana,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/solera.html,ESXX5143,Solera,Jaén,20,2022-06-27 00:15
https://www.eltiempo.es/lalastra.html,ESXX18752,Lalastra,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/maia-de-montcal.html,ESXX6593,Maià de Montcal,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/tinajas.html,ESXX3219,Tinajas,Cuenca,20,2022-06-27 00:05
https://www.eltiempo.es/nograro.html,ESXX11300,Nograro,Álava,10,2022-06-27 00:15
https://www.eltiempo.es/hoya-de-la-plata.html,ESXX15460,Hoya de la Plata,Tenerife,21,2022-06-26 23:15
https://www.eltiempo.es/montuerto.html,ESXX18251,Montuerto,León,7,2022-06-27 00:15
https://www.eltiempo.es/alcazaren.html,ESXX6092,Alcazarén,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/sorbas.html,ESXX0503,Sorbas,Almería,23,2022-06-27 00:15
https://www.eltiempo.es/celada.html,ESO1753,Celada,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/la-gavarra.html,ESXX10785,La Gavarra,Lleida,17,2022-06-27 00:15
https://www.eltiempo.es/lodas.html,ESXX10992,Lodás,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/guingueta.html,ESXX10658,Guingueta,Lleida,13,2022-06-27 00:15
https://www.eltiempo.es/son-espanyol.html,ESPM0145,Son Espanyol,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/altzai.html,ESXX9301,Altzai,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/higuera-de-las-duenas.html,ESXX6128,Higuera de las Dueñas,Ávila,20,2022-06-27 00:15
https://www.eltiempo.es/saludes-de-castroponce.html,ESXX17476,Saludes de Castroponce,León,15,2022-06-27 00:15
https://www.eltiempo.es/la-crujia.html,ESXX15336,La Crujía,Jaén,24,2022-06-27 00:15
https://www.eltiempo.es/navalvillar-de-ibor.html,ESXX2637,Navalvillar de Ibor,Cáceres,19,2022-06-27 00:15
https://www.eltiempo.es/vila-sacra.html,ESXX7097,Vila-sacra,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/benza.html,ESXX13073,Benza,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/el-pujol.html,ESXX8803,El Pujol,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/urkulaparte.html,ESXX8927,Urkulaparte,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/lloses.html,ESO1250,Lloses,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/tabernas.html,ESXX0505,Tabernas,Almería,24,2022-06-27 00:05
https://www.eltiempo.es/els-garidells.html,ESXX7256,Els Garidells,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/bescos-de-garcipollera.html,ESXX19839,Bescós de Garcipollera,Huesca,12,2022-06-27 00:15
https://www.eltiempo.es/ubide.html,ESXX5390,Ubide,Vizcaya,11,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-girona/la-garriga.html,ESXX12807,La Garriga,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/santa-margalida.html,ESPM0047,Santa Margalida,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/puerto-alegre.html,ESXX14644,Puerto Alegre,Sevilla,22,2022-06-27 00:15
https://www.eltiempo.es/alfondeguilla.html,ESV0409,Alfondeguilla,Castellón,22,2022-06-27 00:15
https://www.eltiempo.es/albelda.html,ESXX4632,Albelda,Huesca,22,2022-06-27 00:25
https://www.eltiempo.es/babel.html,ESV1322,Babel,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/claravalls.html,ESXX13242,Claravalls,Lleida,22,2022-06-27 00:15
https://www.eltiempo.es/el-alambique.html,ESXX15855,El Alambique,Granada,19,2022-06-27 00:15
https://www.eltiempo.es/la-romana.html,ESV0186,La Romana,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/beniarda.html,ESV0559,Beniardá,Alicante,21,2022-06-27 00:15
https://www.eltiempo.es/la-candana-de-curueno.html,ESXX18808,La Cándana de Curueño,León,9,2022-06-27 00:15
https://www.eltiempo.es/tenerife/la-hoya.html,ESXX15288,La Hoya,Tenerife,19,2022-06-26 23:15
https://www.eltiempo.es/cabrillas.html,ESXX1626,Cabrillas,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/los-charcos.html,ESXX14986,Los Charcos,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/medranda.html,ESXX4952,Medranda,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/valdemolinos.html,ESXX16825,Valdemolinos,Ávila,13,2022-06-27 00:15
https://www.eltiempo.es/la-palma.html,ESMU0058,La Palma,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/jorel.html,ESMU0591,Jorel,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/a-coruna/monton.html,ESXX21150,Montón,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/mugardos.html,ESXX2618,Mugardos,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/villarta-de-san-juan.html,ESXX3539,Villarta de San Juan,Ciudad Real,21,2022-06-27 00:15
https://www.eltiempo.es/cuevas-de-yeseras.html,ESXX12629,Cuevas de Yeseras,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/rajo.html,ESXX21154,Raxó,Pontevedra,15,2022-06-27 00:15
https://www.eltiempo.es/bellvis.html,ESXX6900,Bellvís,Lleida,25,2022-06-27 00:15
https://www.eltiempo.es/llendellana.html,ESO1258,Llendellana,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/mansilla.html,ESXX18416,Mansilla,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/castrodeza.html,ESXX4230,Castrodeza,Valladolid,11,2022-06-27 00:15
https://www.eltiempo.es/viver-de-la-sierra.html,ESXX16367,Viver de la Sierra,Zaragoza,18,2022-06-27 00:15
https://www.eltiempo.es/aiguablava.html,ESXX21111,Aiguablava,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/terradillos.html,ESXX6201,Terradillos,Salamanca,11,2022-06-27 00:15
https://www.eltiempo.es/torrijo-de-la-canada.html,ESXX20573,Torrijo de la Cañada,Zaragoza,16,2022-06-27 00:15
https://www.eltiempo.es/atotxa.html,ESXX9248,Atotxa,Guipúzcoa,14,2022-06-27 00:15
https://www.eltiempo.es/el-saler.html,ESV0163,El Saler,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/rincon-de-la-victoria.html,ESXX1233,Rincon de la Victoria,Málaga,27,2022-06-27 00:15
https://www.eltiempo.es/codeso.html,ESXX10139,Codeso,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/canillas-de-albaida.html,ESXX7554,Canillas de Albaida,Málaga,22,2022-06-27 00:15
https://www.eltiempo.es/ahigal-de-los-aceiteros.html,ESXX6108,Ahigal de los Aceiteros,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/llesuy.html,ESXX10980,Llesúy,Lleida,14,2022-06-27 00:15
https://www.eltiempo.es/cerponzons.html,ESXX10074,Cerponzóns,Pontevedra,15,2022-06-27 00:15
https://www.eltiempo.es/arrota.html,ESXX9262,Arrota,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/coin.html,ESXX1279,Coín,Málaga,24,2022-06-27 00:15
https://www.eltiempo.es/alban.html,ESXX12918,Albán,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/bustiello-de-tablado.html,ESO1884,Bustiello de Tablado,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/rienda.html,ESXX20334,Rienda,Guadalajara,18,2022-06-27 00:15
https://www.eltiempo.es/binies.html,ESXX1564,Biniés,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/bando.html,ESXX9645,Bando,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/martioda.html,ESXX8503,Mártioda,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/san-esteban-del-toral.html,ESXX17429,San Esteban del Toral,León,15,2022-06-27 00:15
https://www.eltiempo.es/quintanilla-del-agua.html,ESXX17729,Quintanilla del Agua,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/la-enjambre.html,ESXX12689,La Enjambre,Ciudad Real,19,2022-06-27 00:15
https://www.eltiempo.es/pamis.html,ESV1166,Pamis,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/genevilla.html,ESNA0079,Genevilla,Navarra,12,2022-06-27 00:15
https://www.eltiempo.es/angues.html,ESXX1038,Angüés,Huesca,18,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-palencia/villafria.html,ESXX16639,Villafría,Palencia,6,2022-06-27 00:15
https://www.eltiempo.es/zurucain.html,ESNA0490,Zurucáin,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/la-rambla-de-martin.html,ESXX18673,La Rambla de Martín,Teruel,16,2022-06-27 00:15
https://www.eltiempo.es/el-rus.html,ESXX15646,El Rus,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/ozon.html,ESXX11395,Ozón,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/riosequillo.html,ESXX17580,Ríosequillo,León,11,2022-06-27 00:15
https://www.eltiempo.es/erice.html,ESNA0067,Erice,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/gotic.html,ESXX8747,Gòtic,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/ramonal.html,ESXX14611,Ramonal,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/liguerzana.html,ESXX18543,Ligüérzana,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/benageber.html,ESV0295,Benagéber,Valencia,20,2022-06-27 00:15
https://www.eltiempo.es/erta.html,ESXX10382,Erta,Lleida,14,2022-06-27 00:15
https://www.eltiempo.es/bobadilla-del-campo.html,ESXX1087,Bobadilla del Campo,Valladolid,16,2022-06-27 00:15
https://www.eltiempo.es/lermilla.html,ESXX18555,Lermilla,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/rocabruna.html,ESXX8580,Rocabruna,Girona,18,2022-06-27 00:15
https://www.eltiempo.es/san-pedro-palmiches.html,ESXX3046,San Pedro Palmiches,Cuenca,21,2022-06-27 00:15
https://www.eltiempo.es/ores.html,ESXX2702,Orés,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/los-santos.html,ESXX2422,Los Santos,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/cillamayor.html,ESXX19475,Cillamayor,Palencia,8,2022-06-27 00:15
https://www.eltiempo.es/sauceda.html,ESXX17189,Sauceda,Cáceres,18,2022-06-27 00:15
https://www.eltiempo.es/caserio-dehesa-de-abajo.html,ESXX16037,Caserío Dehesa de Abajo,Sevilla,22,2022-06-27 00:15
https://www.eltiempo.es/sanfins.html,ESXX11846,Sanfins,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/cantalapiedra.html,ESXX0599,Cantalapiedra,Salamanca,16,2022-06-27 00:15
https://www.eltiempo.es/eribe.html,ESXX10375,Eribe,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/saturdi.html,ESXX8878,Saturdi,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/zarzoso.html,ESXX16331,Zarzoso,Salamanca,12,2022-06-27 00:15
https://www.eltiempo.es/torre-de-velayos.html,ESXX16953,Torre de Velayos,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/coscojuela-de-fantova.html,ESXX4271,Coscojuela de Fantova,Huesca,21,2022-06-27 00:15
https://www.eltiempo.es/garzola.html,ESXX12896,Gàrzola,Lleida,23,2022-06-27 00:15
https://www.eltiempo.es/lesta.html,ESXX10951,Lesta,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/ernes.html,ESXX19223,Ernes,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/barrio-del-carmen.html,ESXX12602,Barrio del Carmen,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/villaobispo-de-las-regueras.html,ESXX16527,Villaobispo de las Regueras,León,10,2022-06-27 00:15
https://www.eltiempo.es/tajuya.html,ESXX14481,Tajuya,Tenerife,17,2022-06-26 23:15
https://www.eltiempo.es/villosino.html,ESXX16396,Villosino,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/puerto-del-pino.html,ESXX14636,Puerto del Pino,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/centeais.html,ESXX13216,Centeáis,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/viver.html,ESV0265,Viver,Castellón,21,2022-06-27 00:15
https://www.eltiempo.es/zuaznabar-aldea.html,ESXX8905,Zuaznabar Aldea,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/villaveza-de-valverde.html,ESXX8368,Villaveza de Valverde,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/muduex.html,ESXX4927,Muduex,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/las-gilas.html,ESMU0364,Las Gilas,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/castaneira.html,ESXX10005,Castañeira,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/la-guancha.html,ESXX2299,La Guancha,Tenerife,18,2022-06-26 23:15
https://www.eltiempo.es/cardell.html,ESXX19637,Cardell,Huesca,23,2022-06-27 00:15
https://www.eltiempo.es/fontanar-de-las-vinas.html,ESXX15569,Fontanar de las Viñas,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-huesca/alins.html,ESXX20087,Alíns,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/lusera.html,ESXX4393,Lúsera,Huesca,16,2022-06-27 00:15
https://www.eltiempo.es/besomano.html,ESXX9774,Besomaño,Pontevedra,15,2022-06-27 00:15
https://www.eltiempo.es/obecuri.html,ESXX11315,Obécuri,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-granada/los-olmos.html,ESXX14914,Los Olmos,Granada,19,2022-06-27 00:15
https://www.eltiempo.es/gueimonde.html,ESXX10648,Gueimonde,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/zaloa.html,ESXX12571,Zaloa,Vizcaya,11,2022-06-27 00:15
https://www.eltiempo.es/cenera.html,ESO1748,Cenera,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/robliza.html,ESXX17561,Robliza,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/argollanes.html,ESO2076,Argollanes,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/villacuende.html,ESXX16659,Villacuende,Palencia,10,2022-06-27 00:15
https://www.eltiempo.es/pinoso.html,ESV0054,Pinoso,Alicante,20,2022-06-27 00:05
https://www.eltiempo.es/orgaz.html,ESXX2703,Orgaz,Toledo,19,2022-06-27 00:15
https://www.eltiempo.es/mareny-barraquetas.html,ESV0944,Mareny Barraquetas,Valencia,23,2022-06-27 00:15
https://www.eltiempo.es/aguas-santas.html,ESXX3719,Aguas Santas,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/pineiras.html,ESXX11517,Piñeiras,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/villafane.html,ESXX8122,Villafañé,León,11,2022-06-27 00:15
https://www.eltiempo.es/elorregi.html,ESXX9198,Elorregi,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/santibanez-de-la-sierra.html,ESXX0625,Santibáñez de la Sierra,Salamanca,17,2022-06-27 00:15
https://www.eltiempo.es/las-palmas/el-espinillo.html,ESXX15760,El Espinillo,Las Palmas,15,2022-06-26 23:15
https://www.eltiempo.es/tarilonte.html,ESXX17023,Tarilonte,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/buena-vista.html,ESXX9215,Buena Vista,Guipúzcoa,14,2022-06-27 00:15
https://www.eltiempo.es/estacion-de-almonaster.html,ESXX12660,Estación de Almonaster,Huelva,17,2022-06-27 00:15
https://www.eltiempo.es/balconchan.html,ESXX4765,Balconchán,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/colomera.html,ESXX1834,Colomera,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/faces.html,ESO1566,Faces,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/gatzaga.html,ESXX10571,Gatzaga,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/la-albuera.html,ESXX0340,La Albuera,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/el-tallon-bajo.html,ESXX15633,El Tallón Bajo,Almería,23,2022-06-27 00:15
https://www.eltiempo.es/san-pantaleon-del-paramo.html,ESXX17346,San Pantaleón del Páramo,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/yesa.html,ESNA0146,Yesa,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/fijuecas.html,ESO1548,Fijuecas,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/bascois.html,ESXX9692,Bascois,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/lourino.html,ESXX11027,Louriño,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/el-marin.html,ESXX19276,El Marín,Salamanca,17,2022-06-27 00:15
https://www.eltiempo.es/la-canada.html,ESXX15368,La Cañada,Las Palmas,20,2022-06-26 23:15
https://www.eltiempo.es/los-molinos.html,ESM0065,Los Molinos,Madrid,17,2022-06-27 00:15
https://www.eltiempo.es/godina.html,ESO0212,Godina,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/guipuzcoa/marin.html,ESXX13605,Marin,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/cogollos-de-la-vega.html,ESXX20901,Cogollos de la Vega,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/zarza-de-montanchez.html,ESXX5267,Zarza de Montánchez,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/mataelpino.html,ESM0248,Mataelpino,Madrid,18,2022-06-27 00:15
https://www.eltiempo.es/escapa.html,ESXX19219,Escapa,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/villamarco.html,ESXX16589,Villamarco,León,11,2022-06-27 00:15
https://www.eltiempo.es/oimbra.html,ESXX2676,Oímbra,Ourense,13,2022-06-27 00:15
https://www.eltiempo.es/pezobre.html,ESXX13810,Pezobre,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-valencia/nieva.html,ESV0970,Nieva,Valencia,21,2022-06-27 00:15
https://www.eltiempo.es/la-carolina.html,ESXX0098,La Carolina,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/villamelendro.html,ESXX5422,Villamelendro,Palencia,9,2022-06-27 00:15
https://www.eltiempo.es/casa-de-eulogio.html,ESM0283,Casa de Eulogio,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/palazuelos-de-cuesta-urria.html,ESXX11413,Palazuelos de Cuesta-Urria,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/beas-de-segura.html,ESXX0470,Beas de Segura,Jaén,25,2022-06-27 00:15
https://www.eltiempo.es/chia.html,ESXX7361,Chía,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/duraton.html,ESXX19312,Duratón,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/soutopenedo.html,ESXX14028,Soutopenedo,Ourense,16,2022-06-27 00:15
https://www.eltiempo.es/morenilla.html,ESXX4948,Morenilla,Guadalajara,17,2022-06-27 00:15
https://www.eltiempo.es/les-encies.html,ESXX13519,Les Encies,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/gaiztarro.html,ESXX9165,Gaiztarro,Guipúzcoa,16,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-jaen/almenara.html,ESXX3818,Almenara,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/pradolamata.html,ESXX17819,Pradolamata,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/carchel.html,ESXX14241,Carchel,Jaén,20,2022-06-27 00:25
https://www.eltiempo.es/ortuella.html,ESXX7655,Ortuella,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/castellvi-de-rosanes.html,ESXX6596,Castellví de Rosanes,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/rambla-del-agua.html,ESXX14618,Rambla del Agua,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/san-miguel-de-neguera.html,ESXX17352,San Miguel de Neguera,Segovia,15,2022-06-27 00:15
https://www.eltiempo.es/dombate.html,ESXX10267,Dombate,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/mendoya.html,ESXX11154,Mendoya,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/espineiros.html,ESXX13338,Espiñeiros,Ourense,12,2022-06-27 00:15
https://www.eltiempo.es/libran.html,ESXX18549,Librán,León,10,2022-06-27 00:15
https://www.eltiempo.es/cuesta-de-piedra.html,ESXX15904,Cuesta de Piedra,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/santa-susanna.html,ESXX6613,Santa Susanna,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-albacete/el-royo.html,ESXX15647,El Royo,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/torroso.html,ESXX12185,Torroso,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/el-palau-d-anglesola.html,ESXX6894,El Palau d&#039;Anglesola,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/aritzu.html,ESNA0509,Aritzu,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/laranga.html,ESXX9087,Laranga,Guipúzcoa,15,2022-06-27 00:15
